Gene Name,NCBI Gene ID,Ensembl Gene ID,HGNC Gene ID
HEG1,57493,ENSG00000173706,29227
HIVEP3,59269,ENSG00000127124,13561
HTT,3064,ENSG00000197386,4851
ITIH6,347365,ENSG00000102313,28907
KMT2E,55904,ENSG00000005483,18541
LAMA4,3910,ENSG00000112769,6484
MAP2,4133,ENSG00000078018,6839
NAV3,89795,ENSG00000067798,15998
NID1,4811,ENSG00000116962,7821
NRK,203447,ENSG00000123572,25391
PLXNA2,5362,ENSG00000076356,9100
PRDM10,56980,ENSG00000170325,13995
PTPN13,5783,ENSG00000163629,9646
PTPRB,5787,ENSG00000127329,9665
RASGRF1,5923,ENSG00000058335,9875
SCN11A,11280,ENSG00000168356,10583
STAG1,10274,ENSG00000118007,11354
TDRD6,221400,ENSG00000180113,21339
THADA,63892,ENSG00000115970,19217
UGGT2,55757,ENSG00000102595,15664
ZNF208,7757,ENSG00000160321,12999
ABCC9,10060,ENSG00000069431,60
ADAMTS9,56999,ENSG00000163638,13202
ARHGAP35,2909,ENSG00000160007,4591
ARID4B,51742,ENSG00000054267,15550
BLM,641,ENSG00000197299,1058
CAD,790,ENSG00000084774,1424
CCDC144A,9720,ENSG00000170160,29072
CD163L1,283316,ENSG00000177675,30375
CHD5,26038,ENSG00000116254,16816
CNTLN,54875,ENSG00000044459,23432
COL4A3,1285,ENSG00000169031,2204
DCC,1630,ENSG00000187323,2701
DYSF,8291,ENSG00000135636,3097
FRMPD4,9758,ENSG00000169933,29007
HECTD1,25831,ENSG00000092148,20157
IGSF1,3547,ENSG00000147255,5948
ITPR2,3709,ENSG00000123104,6181
KIF13A,63971,ENSG00000137177,14566
MYLK,4638,ENSG00000065534,7590
NBAS,51594,ENSG00000151779,15625
NCKAP5,344148,ENSG00000176771,29847
NIN,51199,ENSG00000100503,14906
NUP160,23279,ENSG00000030066,18017
NUP210L,91181,ENSG00000143552,29915
PCDH19,57526,ENSG00000165194,14270
SCN3A,6328,ENSG00000153253,10590
SPTAN1,6709,ENSG00000197694,11273
SPTB,6710,ENSG00000070182,11274
SPTBN2,6712,ENSG00000173898,11276
STAB1,23166,ENSG00000010327,18628
STAG2,10735,ENSG00000101972,11355
TET1,80312,ENSG00000138336,29484
TLR4,7099,ENSG00000136869,11850
TNRC6B,23112,ENSG00000100354,29190
ZP4,57829,ENSG00000116996,15770
ABCA12,26154,ENSG00000144452,14637
ABCA9,10350,ENSG00000154258,39
ADCY9,115,ENSG00000162104,240
AKAP11,11215,ENSG00000023516,369
AMER1,139285,ENSG00000184675,26837
ANKHD1,54882,ENSG00000131503,24714
ANKRD17,26057,ENSG00000132466,23575
APOBR,55911,ENSG00000184730,24087
ARHGAP29,9411,ENSG00000137962,30207
ASXL2,55252,ENSG00000143970,23805
BRINP3,339479,ENSG00000162670,22393
CAMSAP1,157922,ENSG00000130559,19946
COL11A1,1301,ENSG00000060718,2186
COL7A1,1294,ENSG00000114270,2214
CPED1,79974,ENSG00000106034,26159
CSPP1,79848,ENSG00000104218,26193
DNHD1,144132,ENSG00000179532,26532
DOCK4,9732,ENSG00000128512,19192
DOCK7,85440,ENSG00000116641,19190
EML6,400954,ENSG00000214595,35412
EP300,2033,ENSG00000100393,3373
EPG5,57724,ENSG00000152223,29331
ERBB4,2066,ENSG00000178568,3432
FAM47C,442444,ENSG00000198173,25301
FER1L6,654463,ENSG00000214814,28065
FGFR2,2263,ENSG00000066468,3689
FHOD3,80206,ENSG00000134775,26178
FN1,2335,ENSG00000115414,3778
GCC2,9648,ENSG00000135968,23218
GREB1L,80000,ENSG00000141449,31042
GTF3C1,2975,ENSG00000077235,4664
GUCY2C,2984,ENSG00000070019,4688
HECW2,57520,ENSG00000138411,29853
HIVEP2,3097,ENSG00000010818,4921
IREB2,3658,ENSG00000136381,6115
MORC1,27136,ENSG00000114487,7198
MYH10,4628,ENSG00000133026,7568
MYH14,79784,ENSG00000105357,23212
MYO18A,399687,ENSG00000196535,31104
NALCN,259232,ENSG00000102452,19082
PCDH11X,27328,ENSG00000102290,8656
PLEKHA6,22874,ENSG00000143850,17053
PRRC2C,23215,ENSG00000117523,24903
PXDNL,137902,ENSG00000147485,26359
RAD54B,25788,ENSG00000197275,17228
ROBO1,6091,ENSG00000169855,10249
SLIT2,9353,ENSG00000145147,11086
SNRNP200,23020,ENSG00000144028,30859
SRGAP1,57522,ENSG00000196935,17382
ST18,9705,ENSG00000147488,18695
TENM3,55714,ENSG00000218336,29944
TP53BP1,7158,ENSG00000067369,11999
TRANK1,9881,ENSG00000168016,29011
TRPS1,7227,ENSG00000104447,12340
TSHZ3,57616,ENSG00000121297,30700
USP32,84669,ENSG00000170832,19143
UTP20,27340,ENSG00000120800,17897
WDR17,116966,ENSG00000150627,16661
XPO1,7514,ENSG00000082898,12825
ZC3H13,23091,ENSG00000123200,20368
ZEB2,9839,ENSG00000169554,14881
ZMYM2,7750,ENSG00000121741,12989
ZNF536,9745,ENSG00000198597,29025
ABCB4,5244,ENSG00000005471,45
ACTN2,88,ENSG00000077522,164
ANKRD30A,91074,ENSG00000148513,17234
ARHGAP31,57514,ENSG00000031081,29216
ATR,545,ENSG00000175054,882
ATXN2,6311,ENSG00000204842,10555
BACH2,60468,ENSG00000112182,14078
BCL9,607,ENSG00000116128,1008
CDH10,1008,ENSG00000040731,1749
CECR2,27443,ENSG00000099954,1840
CELSR2,1952,ENSG00000143126,3231
CEP152,22995,ENSG00000103995,29298
CEP192,55125,ENSG00000101639,25515
CEP290,80184,ENSG00000198707,29021
CFH,3075,ENSG00000000971,4883
CLTC,1213,ENSG00000141367,2092
CNOT1,23019,ENSG00000125107,7877
COL4A1,1282,ENSG00000187498,2202
COL4A6,1288,ENSG00000197565,2208
DMBT1,1755,ENSG00000187908,2926
DOCK2,1794,ENSG00000134516,2988
FBXW7,55294,ENSG00000109670,16712
FMN1,342184,ENSG00000248905,3768
FOCAD,54914,ENSG00000188352,23377
FRYL,285527,ENSG00000075539,29127
GRIA3,2892,ENSG00000125675,4573
GRIK2,2898,ENSG00000164418,4580
GRIN2B,2904,ENSG00000273079,4586
HCFC1,3054,ENSG00000172534,4839
HDLBP,3069,ENSG00000115677,4857
HSPG2,3339,ENSG00000142798,5273
HTATSF1,27336,ENSG00000102241,5276
KALRN,8997,ENSG00000160145,4814
LOXHD1,125336,ENSG00000167210,26521
LRPPRC,10128,ENSG00000138095,15714
LRRC7,57554,ENSG00000033122,18531
MADD,8567,ENSG00000110514,6766
MAP3K4,4216,ENSG00000085511,6856
MED12L,116931,ENSG00000144893,16050
MED23,9439,ENSG00000112282,2372
MYH13,8735,ENSG00000006788,7571
NAV1,89796,ENSG00000134369,15989
NFASC,23114,ENSG00000163531,29866
NHS,4810,ENSG00000188158,7820
NOS1,4842,ENSG00000089250,7872
PCDHGA1,56114,ENSG00000204956,8696
PLCB1,23236,ENSG00000182621,15917
PLEC,5339,ENSG00000178209,9069
PTPRG,5793,ENSG00000144724,9671
SAMD9L,219285,ENSG00000177409,1349
SCN8A,6334,ENSG00000196876,10596
SDK2,54549,ENSG00000069188,19308
SEMA3D,223117,ENSG00000153993,10726
SEMA5A,9037,ENSG00000112902,10736
SIPA1L2,57568,ENSG00000116991,23800
SUCO,51430,ENSG00000094975,1240
TBC1D8,11138,ENSG00000204634,17791
TLR7,51284,ENSG00000196664,15631
TNC,3371,ENSG00000041982,5318
TNR,7143,ENSG00000116147,11953
TNRC6A,27327,ENSG00000090905,11969
TOPAZ1,375337,ENSG00000173769,24746
TRRAP,8295,ENSG00000196367,12347
UBR2,23304,ENSG00000024048,21289
XRN1,54464,ENSG00000114127,30654
ZFPM2,23414,ENSG00000169946,16700
ABCA3,21,ENSG00000167972,33
ABCA4,24,ENSG00000198691,34
AFF1,4299,ENSG00000172493,7135
AGBL1,123624,ENSG00000273540,26504
ANKRD28,23243,ENSG00000206560,29024
ANKRD30B,374860,ENSG00000180777,24165
ARID2,196528,ENSG00000189079,18037
ATP2B3,492,ENSG00000067842,816
ATP9A,10079,ENSG00000054793,13540
BAZ1B,9031,ENSG00000009954,961
CACNA1G,8913,ENSG00000006283,1394
CACNA1S,779,ENSG00000081248,1397
CADPS,8618,ENSG00000163618,1426
CADPS2,93664,ENSG00000081803,16018
CBLB,868,ENSG00000114423,1542
CCDC150,284992,ENSG00000144395,26834
CCNB3,85417,ENSG00000147082,18709
CDH12,1010,ENSG00000154162,1751
CDH9,1007,ENSG00000113100,1768
CHD2,1106,ENSG00000173575,1917
CHD3,1107,ENSG00000170004,1918
COL19A1,1310,ENSG00000082293,2196
COL4A4,1286,ENSG00000081052,2206
COL5A1,1289,ENSG00000130635,2209
CRNKL1,51340,ENSG00000101343,15762
DLG1,1739,ENSG00000075711,2900
DMGDH,29958,ENSG00000132837,24475
DOCK3,1795,ENSG00000088538,2989
ENPP2,5168,ENSG00000136960,3357
FCRL5,83416,ENSG00000143297,18508
FRY,10129,ENSG00000073910,20367
GPRASP2,114928,ENSG00000158301,25169
GRID2,2895,ENSG00000152208,4576
GRIK1,2897,ENSG00000171189,4579
IGF2R,3482,ENSG00000197081,5467
IRS4,8471,ENSG00000133124,6128
ITGA8,8516,ENSG00000077943,6144
KAT6A,7994,ENSG00000083168,13013
KIAA0232,9778,ENSG00000170871,28992
LAMB1,3912,ENSG00000091136,6486
LRRK1,79705,ENSG00000154237,18608
MAGI2,9863,ENSG00000187391,18957
MAP3K5,4217,ENSG00000197442,6857
MAST1,22983,ENSG00000105613,19034
MAST4,375449,ENSG00000069020,19037
MED13L,23389,ENSG00000123066,22962
MMRN1,22915,ENSG00000138722,7178
MYO9A,4649,ENSG00000066933,7608
MYT1L,23040,ENSG00000186487,7623
NCOA3,8202,ENSG00000124151,7670
NLRP11,204801,ENSG00000179873,22945
NRXN2,9379,ENSG00000110076,8009
NSD1,64324,ENSG00000165671,14234
OXR1,55074,ENSG00000164830,15822
PAPPA,5069,ENSG00000182752,8602
PER2,8864,ENSG00000132326,8846
PHF3,23469,ENSG00000118482,8921
PI4KA,5297,ENSG00000241973,8983
PJA1,64219,ENSG00000181191,16648
PLEKHH2,130271,ENSG00000152527,30506
PLG,5340,ENSG00000122194,9071
PLXNA4,91584,ENSG00000221866,9102
POLE,5426,ENSG00000177084,9177
POLQ,10721,ENSG00000051341,9186
RALGAPA1,253959,ENSG00000174373,17770
RB1CC1,9821,ENSG00000023287,15574
RBBP6,5930,ENSG00000122257,9889
RIMBP2,23504,ENSG00000060709,30339
SAGE1,55511,ENSG00000181433,30369
SEC16B,89866,ENSG00000120341,30301
SELP,6403,ENSG00000174175,10721
SGSM1,129049,ENSG00000167037,29410
SMARCA4,6597,ENSG00000127616,11100
SON,6651,ENSG00000159140,11183
SPTBN4,57731,ENSG00000160460,14896
STAT4,6775,ENSG00000138378,11365
TANC2,26115,ENSG00000170921,30212
TNN,63923,ENSG00000120332,22942
TRAPPC9,83696,ENSG00000167632,30832
TRIO,7204,ENSG00000038382,12303
TRPA1,8989,ENSG00000104321,497
TRPM3,80036,ENSG00000083067,17992
TTC28,23331,ENSG00000100154,29179
UNC80,285175,ENSG00000144406,26582
VWF,7450,ENSG00000110799,12726
WNK1,65125,ENSG00000060237,14540
ZMYM3,9203,ENSG00000147130,13054
ZNF608,57507,ENSG00000168916,29238
ZNF841,284371,ENSG00000197608,27611
ABCA6,23460,ENSG00000154262,36
ADAM12,8038,ENSG00000148848,190
ADCY8,114,ENSG00000155897,239
ANAPC1,64682,ENSG00000153107,19988
ASCC3,10973,ENSG00000112249,18697
ATP10D,57205,ENSG00000145246,13549
BCLAF1,9774,ENSG00000029363,16863
CASR,846,ENSG00000036828,1514
CCDC168,643677,ENSG00000175820,26851
CDK12,51755,ENSG00000167258,24224
CEP250,11190,ENSG00000126001,1859
CLIP1,6249,ENSG00000130779,10461
CNTN6,27255,ENSG00000134115,2176
COL1A1,1277,ENSG00000108821,2197
COL1A2,1278,ENSG00000164692,2198
COL5A3,50509,ENSG00000080573,14864
CRB1,23418,ENSG00000134376,2343
CUL7,9820,ENSG00000044090,21024
DENND4B,9909,ENSG00000198837,29044
DEPDC5,9681,ENSG00000100150,18423
DNM3,26052,ENSG00000197959,29125
EGFR,1956,ENSG00000146648,3236
EIF4A2,1974,ENSG00000156976,3284
ESF1,51575,ENSG00000089048,15898
ESPL1,9700,ENSG00000135476,16856
FAM47A,158724,ENSG00000185448,29962
FAM91A1,157769,ENSG00000176853,26306
FANCD2,2177,ENSG00000144554,3585
GPRASP1,9737,ENSG00000198932,24834
GRM1,2911,ENSG00000152822,4593
HDX,139324,ENSG00000165259,26411
IGF1R,3480,ENSG00000140443,5465
ITSN2,50618,ENSG00000198399,6184
KIF14,9928,ENSG00000118193,19181
KIF17,57576,ENSG00000117245,19167
KIF1A,547,ENSG00000130294,888
KMT2B,9757,ENSG00000272333,15840
LPA,4018,ENSG00000198670,6667
LRRIQ1,84125,ENSG00000133640,25708
LTBP1,4052,ENSG00000049323,6714
MCM3AP,8888,ENSG00000160294,6946
MYCBPAP,84073,ENSG00000136449,19677
MYO5B,4645,ENSG00000167306,7603
NAALADL2,254827,ENSG00000177694,23219
NEDD9,4739,ENSG00000111859,7733
NINL,22981,ENSG00000101004,29163
NLRC5,84166,ENSG00000140853,29933
NPHP4,261734,ENSG00000131697,19104
NRAP,4892,ENSG00000197893,7988
OTOF,9381,ENSG00000115155,8515
PDE3A,5139,ENSG00000172572,8778
PKDREJ,10343,ENSG00000130943,9015
POGZ,23126,ENSG00000143442,18801
POLR1A,25885,ENSG00000068654,17264
PPP1R3A,5506,ENSG00000154415,9291
PPP1R9A,55607,ENSG00000158528,14946
PTPRF,5792,ENSG00000142949,9670
PTPRZ1,5803,ENSG00000106278,9685
RALGAPB,57148,ENSG00000170471,29221
RFX6,222546,ENSG00000185002,21478
RGPD3,653489,ENSG00000153165,32416
RGS22,26166,ENSG00000132554,24499
RGS7,6000,ENSG00000182901,10003
RIMS1,22999,ENSG00000079841,17282
RPS6KA3,6197,ENSG00000177189,10432
RTL1,388015,ENSG00000254656,14665
SALL1,6299,ENSG00000103449,10524
SCAPER,49855,ENSG00000140386,13081
SCN4A,6329,ENSG00000007314,10591
SETDB1,9869,ENSG00000143379,10761
